hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -2206.63, 2860.23
0, 0.00000, -2218.3, 2836.03
0, 0.00000, -2230.01, 2811.55
0, 0.00000, -2241.81, 2786.64
0, 0.00000, -2253.63, 2761.46
0, 0.00000, -2265.53, 2735.89
0, 0.00000, -2277.48, 2709.99
0, 0.00000, -2289.5, 2683.7
0, 0.00000, -2301.58, 2657.07
0, 0.00000, -2313.7, 2630.09
0, 0.00000, -2325.87, 2602.75
0, 0.00000, -2338.12, 2575
0, 0.00000, -2350.42, 2546.9
0, 0.00000, -2362.78, 2518.41
0, 0.00000, -2375.17, 2489.6
0, 0.00000, -2411.39, 2484.85
0, 0.00000, -2424.57, 2455.44
0, 0.00000, -2449.82, 2437.62
0, 0.00000, -2463.46, 2407.53
0, 0.00000, -2477.18, 2377.05
0, 0.00000, -2490.96, 2346.15
0, 0.00000, -2504.81, 2314.83
0, 0.00000, -2518.73, 2283.06
0, 0.00000, -2532.7, 2250.88
0, 0.00000, -2546.75, 2218.22
0, 0.00000, -2560.85, 2185.17
0, 0.00000, -2575.04, 2151.61
0, 0.00000, -2589.27, 2117.66
0, 0.00000, -2603.58, 2083.2
0, 0.00000, -2617.94, 2048.31
0, 0.00000, -2632.36, 2012.97
0, 0.00000, -2646.85, 1977.15
0, 0.00000, -2661.4, 1940.87
0, 0.00000, -2675.97, 1904.13
0, 0.00000, -2690.84, 1867.04
0, 0.00000, -2705.43, 1829.18
0, 0.00000, -2719.95, 1790.84
0, 0.00000, -2734.61, 1752.02
0, 0.00000, -2749.45, 1712.84
0, 0.00000, -2764.08, 1672.99
0, 0.00000, -2778.25, 1632.28
0, 0.00000, -2792.32, 1591.13
0, 0.00000, -2806.44, 1549.4
0, 0.00000, -2820.59, 1507.24
0, 0.00000, -2835.33, 1464.96
0, 0.00000, -2849.58, 1421.79
0, 0.00000, -2864.06, 1378.26
0, 0.00000, -2878.35, 1334.19
0, 0.00000, -2892.61, 1289.51
0, 0.00000, -2906.9, 1244.35
0, 0.00000, -2921.2, 1198.77
0, 0.00000, -2935.57, 1152.6
0, 0.00000, -2949.95, 1106.01
0, 0.00000, -2964.37, 1058.9
0, 0.00000, -2978.84, 1011.26
0, 0.00000, -2993.32, 963.182
0, 0.00000, -3007.84, 914.551
0, 0.00000, -3022.37, 865.466
0, 0.00000, -3036.95, 815.815
0, 0.00000, -3051.54, 765.706
0, 0.00000, -3066.18, 715.017
0, 0.00000, -3080.82, 663.881
0, 0.00000, -3095.5, 612.17
0, 0.00000, -3110.17, 560.06
0, 0.00000, -3124.91, 507.242
0, 0.00000, -3139.61, 454.126
0, 0.00000, -3154.36, 400.387
0, 0.00000, -3169.14, 346.078
0, 0.00000, -3183.92, 291.322
0, 0.00000, -3198.73, 235.968
0, 0.00000, -3213.5, 180.28
0, 0.00000, -3228.45, 123.424
0, 0.00000, -3243.29, 66.4775
0, 0.00000, -3260.45, 0.00108689
0, 0.00000, -3272.89, -48.547
0, 0.00000, -3287.75, -107.08
0, 0.00000, -3302.56, -165.939
0, 0.00000, -3317.4, -225.379
0, 0.00000, -3332.26, -285.482
0, 0.00000, -3347.08, -345.97
0, 0.00000, -3361.99, -407.325
0, 0.00000, -3376.75, -468.786
0, 0.00000, -3391.56, -531.087
0, 0.00000, -3406.28, -593.643
0, 0.00000, -3425.16, -657.679
0, 0.00000, -3439.64, -721.317
0, 0.00000, -3454.13, -785.547
0, 0.00000, -3468.61, -850.317
0, 0.00000, -3483.07, -915.613
0, 0.00000, -3505.13, -983.397
0, 0.00000, -3519.12, -1049.77
0, 0.00000, -3533.21, -1116.53
0, 0.00000, -3547.27, -1183.8
0, 0.00000, -3561.3, -1251.59
0, 0.00000, -3575.28, -1319.79
0, 0.00000, -3589.26, -1388.64
0, 0.00000, -3603.16, -1457.78
0, 0.00000, -3617.03, -1527.47
0, 0.00000, -3630.88, -1597.69
0, 0.00000, -3644.64, -1668.23
0, 0.00000, -3658.4, -1739.43
0, 0.00000, -3672.07, -1810.93
0, 0.00000, -561.215, 3542.23
0, 0.00000, -563.152, 3547.47
0, 0.00000, -565.499, 3552.72
0, 0.00000, -567.898, 3558.08
0, 0.00000, -570.307, 3563.42
0, 0.00000, -572.717, 3568.75
0, 0.00000, -575.13, 3574.06
0, 0.00000, -577.596, 3579.48
0, 0.00000, -580.071, 3584.88
0, 0.00000, -582.549, 3590.27
0, 0.00000, -585.029, 3595.63
0, 0.00000, -587.511, 3600.98
0, 0.00000, -590.046, 3606.44
0, 0.00000, -592.591, 3611.88
0, 0.00000, -595.138, 3617.3
0, 0.00000, -597.738, 3622.82
0, 0.00000, -600.297, 3628.21
0, 0.00000, -602.902, 3633.69
0, 0.00000, -605.517, 3639.16
0, 0.00000, -608.185, 3644.73
0, 0.00000, -610.811, 3650.17
0, 0.00000, -613.485, 3655.7
0, 0.00000, -616.167, 3661.21
0, 0.00000, -618.904, 3666.82
0, 0.00000, -621.598, 3672.3
0, 0.00000, -624.34, 3677.87
0, 0.00000, -627.091, 3683.43
0, 0.00000, -629.897, 3689.08
0, 0.00000, -632.659, 3694.59
0, 0.00000, -635.47, 3700.2
0, 0.00000, -638.289, 3705.79
0, 0.00000, -641.164, 3711.47
0, 0.00000, -644.047, 3717.14
0, 0.00000, -646.933, 3722.78
0, 0.00000, -649.822, 3728.4
0, 0.00000, -652.766, 3734.11
0, 0.00000, -655.666, 3739.69
0, 0.00000, -658.668, 3745.47
0, 0.00000, -661.633, 3751.12
0, 0.00000, -664.646, 3756.86
0, 0.00000, -667.669, 3762.57
0, 0.00000, -670.694, 3768.27
0, 0.00000, -673.775, 3774.05
0, 0.00000, -676.865, 3779.8
0, 0.00000, -679.957, 3785.54
0, 0.00000, -683.053, 3791.25
0, 0.00000, -686.204, 3797.04
0, 0.00000, -689.364, 3802.82
0, 0.00000, -692.581, 3808.67
0, 0.00000, -695.806, 3814.51
0, 0.00000, -699.034, 3820.31
0, 0.00000, -702.265, 3826.1
0, 0.00000, -705.552, 3831.96
0, 0.00000, -708.848, 3837.8
0, 0.00000, -712.147, 3843.61
0, 0.00000, -715.503, 3849.5
0, 0.00000, -718.867, 3855.37
0, 0.00000, -722.234, 3861.21
0, 0.00000, -725.658, 3867.13
0, 0.00000, -729.091, 3873.02
0, 0.00000, -732.582, 3878.99
0, 0.00000, -736.08, 3884.93
0, 0.00000, -739.775, 3890.99
0, 0.00000, -772.724, 4051.21
0, 0.00000, -776.002, 4055.69
0, 0.00000, -779.416, 4060.32
0, 0.00000, -782.876, 4064.91
0, 0.00000, -786.336, 4069.48
0, 0.00000, -789.797, 4074.01
0, 0.00000, -793.311, 4078.59
0, 0.00000, -796.83, 4083.14
0, 0.00000, -800.35, 4087.65
0, 0.00000, -803.922, 4092.19
0, 0.00000, -807.549, 4096.76
0, 0.00000, -811.128, 4101.23
0, 0.00000, -814.756, 4105.73
0, 0.00000, -785.082, 4135.16
0, 0.00000, -838.906, 4200.37
0, 0.00000, -842.72, 4203.17
0, 0.00000, -846.197, 4206.26
0, 0.00000, -849.774, 4209.4
0, 0.00000, -853.304, 4212.47
0, 0.00000, -856.88, 4215.54
0, 0.00000, -860.457, 4218.57
0, 0.00000, -864.081, 4221.6
0, 0.00000, -867.756, 4224.64
0, 0.00000, -871.38, 4227.59
0, 0.00000, -875.047, 4230.52
0, 0.00000, -894.921, 4312.79
0, 0.00000, -897.749, 4313.81
0, 0.00000, -901.259, 4315.31
0, 0.00000, -904.789, 4316.76
0, 0.00000, -908.314, 4318.17
0, 0.00000, -911.868, 4319.56
0, 0.00000, -915.433, 4320.91
0, 0.00000, -919.028, 4322.23
0, 0.00000, -922.668, 4323.53
0, 0.00000, -926.283, 4324.78
0, 0.00000, -929.948, 4326.01
0, 0.00000, -933.636, 4327.21
0, 0.00000, -937.32, 4328.36
0, 0.00000, -941.033, 4329.48
0, 0.00000, -944.755, 4330.56
0, 0.00000, -948.505, 4331.62
0, 0.00000, -952.3, 4332.64
0, 0.00000, -956.103, 4333.62
0, 0.00000, -959.9, 4334.56
0, 0.00000, -963.726, 4335.47
0, 0.00000, -967.595, 4336.34
0, 0.00000, -971.471, 4337.17
0, 0.00000, -975.376, 4337.96
0, 0.00000, -979.289, 4338.71
0, 0.00000, -983.229, 4339.43
0, 0.00000, -987.211, 4340.1
0, 0.00000, -991.201, 4340.73
0, 0.00000, -995.183, 4341.32
0, 0.00000, -999.228, 4341.88
0, 0.00000, -1003.26, 4342.37
0, 0.00000, -1007.34, 4342.84
0, 0.00000, -1011.43, 4343.26
0, 0.00000, -1015.56, 4343.64
0, 0.00000, -1019.69, 4343.97
0, 0.00000, -1023.85, 4344.26
0, 0.00000, -1028.05, 4344.5
0, 0.00000, -1032.25, 4344.7
0, 0.00000, -1036.48, 4344.85
0, 0.00000, -1040.74, 4344.95
0, 0.00000, -1045.02, 4345
0, 0.00000, -1049.31, 4345.01
0, 0.00000, -1053.62, 4344.96
0, 0.00000, -1057.98, 4344.87
0, 0.00000, -1062.36, 4344.72
0, 0.00000, -1066.76, 4344.53
0, 0.00000, -1071.17, 4344.28
0, 0.00000, -1075.6, 4343.98
0, 0.00000, -1080.06, 4343.63
0, 0.00000, -1084.57, 4343.23
0, 0.00000, -1089.08, 4342.77
0, 0.00000, -1093.64, 4342.26
0, 0.00000, -1098.22, 4341.68
0, 0.00000, -1102.79, 4341.06
0, 0.00000, -1107.41, 4340.38
0, 0.00000, -1112.05, 4339.64
0, 0.00000, -1116.72, 4338.84
0, 0.00000, -1121.41, 4337.99
0, 0.00000, -1126.14, 4337.07
0, 0.00000, -1130.91, 4336.09
0, 0.00000, -1135.67, 4335.05
0, 0.00000, -1141.62, 4333.68
0, 0.00000, -1146.44, 4332.51
0, 0.00000, -1151.29, 4331.28
0, 0.00000, -1156.18, 4329.98
0, 0.00000, -1161.1, 4328.61
0, 0.00000, -1166, 4327.19
0, 0.00000, -1170.98, 4325.69
0, 0.00000, -1176, 4324.13
0, 0.00000, -1180.99, 4322.5
0, 0.00000, -1186.07, 4320.8
0, 0.00000, -1191.13, 4319.03
0, 0.00000, -1196.21, 4317.2
0, 0.00000, -1201.37, 4315.28
0, 0.00000, -1206.52, 4313.3
0, 0.00000, -1211.7, 4311.25
0, 0.00000, -1216.94, 4309.11
0, 0.00000, -1222.17, 4306.92
0, 0.00000, -1227.47, 4304.63
0, 0.00000, -1232.76, 4302.28
0, 0.00000, -1238.11, 4299.84
0, 0.00000, -1243.5, 4297.32
0, 0.00000, -1248.9, 4294.72
0, 0.00000, -1254.29, 4292.07
0, 0.00000, -1259.75, 4289.31
0, 0.00000, -1265.27, 4286.46
0, 0.00000, -1270.78, 4283.55
0, 0.00000, -1276.35, 4280.53
0, 0.00000, -1281.9, 4277.46
0, 0.00000, -1287.52, 4274.28
0, 0.00000, -1293.16, 4271.02
0, 0.00000, -1298.87, 4267.66
0, 0.00000, -1304.55, 4264.23
0, 0.00000, -1310.3, 4260.7
0, 0.00000, -1316.07, 4257.08
0, 0.00000, -1321.89, 4253.35
0, 0.00000, -1327.7, 4249.56
0, 0.00000, -1333.57, 4245.66
0, 0.00000, -1339.49, 4241.65
0, 0.00000, -1345.44, 4237.55
0, 0.00000, -1351.4, 4233.37
0, 0.00000, -1357.38, 4229.09
0, 0.00000, -1363.42, 4224.7
0, 0.00000, -1369.51, 4220.19
0, 0.00000, -1375.62, 4215.6
0, 0.00000, -1381.75, 4210.91
0, 0.00000, -1387.92, 4206.11
0, 0.00000, -1394.12, 4201.21
0, 0.00000, -1400.36, 4196.19
0, 0.00000, -1406.66, 4191.05
0, 0.00000, -1412.97, 4185.82
0, 0.00000, -1419.29, 4180.5
0, 0.00000, -1426.56, 4177.9
0, 0.00000, -1433.09, 4172.42
0, 0.00000, -1439.58, 4166.75
0, 0.00000, -1446.07, 4160.99
0, 0.00000, -1452.62, 4155.11
0, 0.00000, -1459.2, 4149.09
0, 0.00000, -1465.84, 4142.95
0, 0.00000, -1472.48, 4136.71
0, 0.00000, -1479.17, 4130.35
0, 0.00000, -1485.9, 4123.86
0, 0.00000, -1492.67, 4117.24
0, 0.00000, -1499.49, 4110.49
0, 0.00000, -1506.31, 4103.64
0, 0.00000, -1513.2, 4096.63
0, 0.00000, -1520.1, 4089.52
0, 0.00000, -1527.08, 4082.25
0, 0.00000, -1534.09, 4074.84
0, 0.00000, -1541.1, 4067.33
0, 0.00000, -1548.19, 4059.65
0, 0.00000, -1555.3, 4051.84
0, 0.00000, -1562.46, 4043.9
0, 0.00000, -1569.64, 4035.82
0, 0.00000, -1576.86, 4027.61
0, 0.00000, -1584.15, 4019.22
0, 0.00000, -1591.46, 4010.69
0, 0.00000, -1598.81, 4002.03
0, 0.00000, -1606.22, 3993.2
0, 0.00000, -1613.66, 3984.24
0, 0.00000, -1621.12, 3975.14
0, 0.00000, -1628.65, 3965.87
0, 0.00000, -1636.2, 3956.46
0, 0.00000, -1643.81, 3946.88
0, 0.00000, -1651.45, 3937.16
0, 0.00000, -1659.14, 3927.26
0, 0.00000, -1666.88, 3917.19
0, 0.00000, -1674.64, 3906.98
0, 0.00000, -1682.46, 3896.59
0, 0.00000, -1690.32, 3886.02
0, 0.00000, -1698.24, 3875.28
0, 0.00000, -1706.17, 3864.4
0, 0.00000, -1714.15, 3853.36
0, 0.00000, -1722.21, 3842.19
0, 0.00000, -1730.34, 3830.8
0, 0.00000, -1738.48, 3819.28
0, 0.00000, -1746.7, 3807.65
0, 0.00000, -1754.96, 3795.85
0, 0.00000, -1763.3, 3783.82
0, 0.00000, -1771.67, 3771.62
0, 0.00000, -1780.06, 3759.28
0, 0.00000, -1788.54, 3746.69
0, 0.00000, -1797.03, 3733.96
0, 0.00000, -1805.58, 3721
0, 0.00000, -1814.16, 3707.87
0, 0.00000, -1822.81, 3694.52
0, 0.00000, -1833.3, 3684.71
0, 0.00000, -1842.53, 3671.82
0, 0.00000, -1852.33, 3660.01
0, 0.00000, -1861.76, 3646.82
0, 0.00000, -1871.18, 3633.45
0, 0.00000, -1881.94, 3622.49
0, 0.00000, -1891.78, 3609.18
0, 0.00000, -1901.67, 3595.69
0, 0.00000, -1911.67, 3582.04
0, 0.00000, -1921.7, 3568.21
0, 0.00000, -1931.82, 3554.11
0, 0.00000, -1942.66, 3541.1
0, 0.00000, -1953.05, 3526.76
0, 0.00000, -1963.43, 3512.14
0, 0.00000, -1973.9, 3497.25
0, 0.00000, -1984.41, 3482.13
0, 0.00000, -1995, 3466.73
0, 0.00000, -2005.63, 3451.1
0, 0.00000, -2016.32, 3435.23
0, 0.00000, -2027.1, 3419.05
0, 0.00000, -2037.89, 3402.67
0, 0.00000, -2048.79, 3385.98
0, 0.00000, -2059.75, 3369
0, 0.00000, -2070.75, 3351.8
0, 0.00000, -2081.81, 3334.31
0, 0.00000, -2092.94, 3316.55
0, 0.00000, -2104.13, 3298.51
0, 0.00000, -2115.41, 3280.14
0, 0.00000, -2126.71, 3261.54
0, 0.00000, -2138.11, 3242.62
0, 0.00000, -2149.55, 3223.41
0, 0.00000, -2161.06, 3203.92
0, 0.00000, -2172.64, 3184.11
0, 0.00000, -2184.27, 3164.01
0, 0.00000, -2195.96, 3143.63
0, 0.00000, -2207.72, 3122.92
0, 0.00000, -2219.56, 3101.88
0, 0.00000, -2231.44, 3080.55
0, 0.00000, -2243.4, 3058.89
0, 0.00000, -2255.43, 3036.89
0, 0.00000, -2267.5, 3014.6
0, 0.00000, -2279.65, 2991.97
0, 0.00000, -2291.86, 2969.01
0, 0.00000, -2304.12, 2945.74
0, 0.00000, -2316.47, 2922.09
0, 0.00000, -2328.86, 2898.13
0, 0.00000, -2341.32, 2873.82
0, 0.00000, -2353.85, 2849.16
0, 0.00000, -2366.44, 2824.14
0, 0.00000, -2379.1, 2798.77
0, 0.00000, -2391.83, 2773.02
0, 0.00000, -2404.61, 2746.95
0, 0.00000, -2417.45, 2720.51
0, 0.00000, -2430.36, 2693.69
0, 0.00000, -2443.32, 2666.53
0, 0.00000, -2456.37, 2638.94
0, 0.00000, -2469.45, 2611.04
0, 0.00000, -2506.94, 2608.09
0, 0.00000, -2520.86, 2579.65
0, 0.00000, -2547.17, 2563.24
0, 0.00000, -2561.56, 2534.17
0, 0.00000, -2576.05, 2504.69
0, 0.00000, -2590.62, 2474.78
0, 0.00000, -2605.27, 2444.43
0, 0.00000, -2619.98, 2413.68
0, 0.00000, -2634.75, 2382.51
0, 0.00000, -2649.61, 2350.86
0, 0.00000, -2664.53, 2318.81
0, 0.00000, -2679.55, 2286.25
0, 0.00000, -2694.61, 2253.3
0, 0.00000, -2709.77, 2219.86
0, 0.00000, -2724.98, 2185.99
0, 0.00000, -2740.27, 2151.63
0, 0.00000, -2755.63, 2116.8
0, 0.00000, -2771.05, 2081.54
0, 0.00000, -2786.53, 2045.74
0, 0.00000, -2802.04, 2009.5
0, 0.00000, -2817.79, 1972.84
0, 0.00000, -2833.23, 1935.48
0, 0.00000, -2848.8, 1897.64
0, 0.00000, -2863.99, 1859.06
0, 0.00000, -2880.08, 1820.51
0, 0.00000, -2895.15, 1780.76
0, 0.00000, -2910.11, 1740.52
0, 0.00000, -2925.12, 1699.75
0, 0.00000, -2940.19, 1658.45
0, 0.00000, -2955.3, 1616.72
0, 0.00000, -2971.04, 1574.83
0, 0.00000, -2986.47, 1532.14
0, 0.00000, -3001.61, 1488.9
0, 0.00000, -3016.91, 1445.11
0, 0.00000, -3032.12, 1400.9
0, 0.00000, -3047.41, 1356.1
0, 0.00000, -3062.74, 1310.78
0, 0.00000, -3078.1, 1265.04
0, 0.00000, -3093.52, 1218.71
0, 0.00000, -3108.95, 1171.97
0, 0.00000, -3124.45, 1124.65
0, 0.00000, -3139.98, 1076.82
0, 0.00000, -3155.53, 1028.5
0, 0.00000, -3171.12, 979.702
0, 0.00000, -3186.76, 930.314
0, 0.00000, -3202.45, 880.335
0, 0.00000, -3218.12, 830.015
0, 0.00000, -3233.88, 778.999
0, 0.00000, -3249.63, 727.56
0, 0.00000, -3265.41, 675.593
0, 0.00000, -3281.26, 622.958
0, 0.00000, -3297.11, 569.853
0, 0.00000, -3312.95, 516.36
0, 0.00000, -3328.87, 462.141
0, 0.00000, -3344.78, 407.493
0, 0.00000, -3360.71, 352.301
0, 0.00000, -3376.71, 296.379
0, 0.00000, -3392.61, 240.338
0, 0.00000, -3408.71, 183.123
0, 0.00000, -3424.54, 126.352
0, 0.00000, -3440.45, 68.8173
0, 0.00000, -3459.29, -9.67969E-005
0, 0.00000, -3472.64, -49.1131
0, 0.00000, -3488.83, -109.255
0, 0.00000, -3504.77, -168.954
0, 0.00000, -3520.8, -229.617
0, 0.00000, -3536.88, -291.097
0, 0.00000, -3552.81, -352.636
0, 0.00000, -3573.11, -415.398
0, 0.00000, -3588.88, -478.448
0, 0.00000, -3604.61, -541.828
0, 0.00000, -3620.32, -605.719
0, 0.00000, -3644.07, -671.725
0, 0.00000, -3659.33, -736.7
0, 0.00000, -3674.73, -802.385
0, 0.00000, -3690.09, -868.526
0, 0.00000, -3705.41, -935.099
0, 0.00000, -3720.72, -1002.25
0, 0.00000, -3736.01, -1069.96
0, 0.00000, -3751.25, -1138.04
0, 0.00000, -3766.48, -1206.79
0, 0.00000, -3781.66, -1275.9
0, 0.00000, -3796.82, -1345.65
0, 0.00000, -3811.94, -1415.88
0, 0.00000, -3826.99, -1486.45
0, 0.00000, -3842.04, -1557.76
0, 0.00000, -3857.02, -1629.38
0, 0.00000, -3871.96, -1701.59
0, 0.00000, -3886.84, -1774.22
0, 0.00000, -3901.66, -1847.27
0, 0.00000, -585.041, 3550.91
0, 0.00000, -587.096, 3556.27
0, 0.00000, -589.577, 3561.63
0, 0.00000, -592.06, 3566.97
0, 0.00000, -594.597, 3572.42
0, 0.00000, -597.092, 3577.73
0, 0.00000, -599.634, 3583.15
0, 0.00000, -602.185, 3588.55
0, 0.00000, -604.789, 3594.06
0, 0.00000, -607.352, 3599.43
0, 0.00000, -609.962, 3604.9
0, 0.00000, -612.581, 3610.35
0, 0.00000, -615.203, 3615.79
0, 0.00000, -617.879, 3621.33
0, 0.00000, -620.565, 3626.85
0, 0.00000, -623.252, 3632.36
0, 0.00000, -625.943, 3637.84
0, 0.00000, -628.688, 3643.43
0, 0.00000, -631.39, 3648.88
0, 0.00000, -634.141, 3654.43
0, 0.00000, -636.953, 3660.07
0, 0.00000, -639.722, 3665.59
0, 0.00000, -642.539, 3671.19
0, 0.00000, -645.365, 3676.78
0, 0.00000, -648.195, 3682.36
0, 0.00000, -651.079, 3688.02
0, 0.00000, -653.973, 3693.67
0, 0.00000, -656.869, 3699.3
0, 0.00000, -659.769, 3704.9
0, 0.00000, -662.723, 3710.6
0, 0.00000, -665.687, 3716.28
0, 0.00000, -668.654, 3721.94
0, 0.00000, -671.677, 3727.7
0, 0.00000, -674.709, 3733.43
0, 0.00000, -677.743, 3739.14
0, 0.00000, -680.781, 3744.82
0, 0.00000, -683.875, 3750.6
0, 0.00000, -686.978, 3756.36
0, 0.00000, -690.083, 3762.09
0, 0.00000, -693.192, 3767.81
0, 0.00000, -696.357, 3773.6
0, 0.00000, -699.531, 3779.38
0, 0.00000, -702.762, 3785.24
0, 0.00000, -706.002, 3791.08
0, 0.00000, -709.245, 3796.9
0, 0.00000, -712.491, 3802.7
0, 0.00000, -715.794, 3808.57
0, 0.00000, -719.107, 3814.43
0, 0.00000, -722.422, 3820.25
0, 0.00000, -725.794, 3826.17
0, 0.00000, -729.176, 3832.05
0, 0.00000, -732.56, 3837.91
0, 0.00000, -736.002, 3843.86
0, 0.00000, -739.453, 3849.77
0, 0.00000, -742.962, 3855.77
0, 0.00000, -746.425, 3861.63
0, 0.00000, -749.94, 3867.57
0, 0.00000, -753.519, 3873.59
0, 0.00000, -757.107, 3879.59
0, 0.00000, -760.698, 3885.55
0, 0.00000, -764.293, 3891.49
0, 0.00000, -767.945, 3897.5
0, 0.00000, -802.012, 4061.76
0, 0.00000, -806.414, 4065.9
0, 0.00000, -809.985, 4070.62
0, 0.00000, -813.55, 4075.27
0, 0.00000, -817.164, 4079.94
0, 0.00000, -820.782, 4084.58
0, 0.00000, -824.4, 4089.19
0, 0.00000, -828.074, 4093.84
0, 0.00000, -831.752, 4098.46
0, 0.00000, -835.485, 4103.12
0, 0.00000, -839.218, 4107.72
0, 0.00000, -843.006, 4112.36
0, 0.00000, -846.745, 4116.9
0, 0.00000, -850.649, 4121.59
0, 0.00000, -872.815, 4214.32
0, 0.00000, -876.346, 4217.48
0, 0.00000, -880.033, 4220.72
0, 0.00000, -883.72, 4223.93
0, 0.00000, -887.405, 4227.1
0, 0.00000, -891.141, 4230.29
0, 0.00000, -894.878, 4233.43
0, 0.00000, -898.663, 4236.58
0, 0.00000, -902.447, 4239.68
0, 0.00000, -906.281, 4242.78
0, 0.00000, -910.116, 4245.85
0, 0.00000, -931.319, 4330.94
0, 0.00000, -934.265, 4332.09
0, 0.00000, -937.933, 4333.71
0, 0.00000, -941.621, 4335.28
0, 0.00000, -945.304, 4336.81
0, 0.00000, -949.019, 4338.31
0, 0.00000, -952.743, 4339.78
0, 0.00000, -956.499, 4341.23
0, 0.00000, -960.3, 4342.65
0, 0.00000, -964.075, 4344.02
0, 0.00000, -967.902, 4345.38
0, 0.00000, -971.754, 4346.69
0, 0.00000, -975.6, 4347.97
0, 0.00000, -979.476, 4349.22
0, 0.00000, -983.397, 4350.44
0, 0.00000, -987.327, 4351.62
0, 0.00000, -991.252, 4352.75
0, 0.00000, -995.206, 4353.86
0, 0.00000, -999.205, 4354.94
0, 0.00000, -1003.21, 4355.97
0, 0.00000, -1007.25, 4356.97
0, 0.00000, -1011.29, 4357.93
0, 0.00000, -1015.37, 4358.85
0, 0.00000, -1019.45, 4359.73
0, 0.00000, -1023.56, 4360.58
0, 0.00000, -1027.71, 4361.39
0, 0.00000, -1031.87, 4362.16
0, 0.00000, -1036.06, 4362.88
0, 0.00000, -1040.26, 4363.57
0, 0.00000, -1044.48, 4364.21
0, 0.00000, -1048.75, 4364.82
0, 0.00000, -1053.02, 4365.37
0, 0.00000, -1057.32, 4365.89
0, 0.00000, -1061.66, 4366.37
0, 0.00000, -1066.01, 4366.79
0, 0.00000, -1070.39, 4367.18
0, 0.00000, -1074.8, 4367.52
0, 0.00000, -1079.22, 4367.81
0, 0.00000, -1083.67, 4368.06
0, 0.00000, -1088.12, 4368.26
0, 0.00000, -1092.64, 4368.41
0, 0.00000, -1097.17, 4368.52
0, 0.00000, -1101.69, 4368.57
0, 0.00000, -1106.28, 4368.58
0, 0.00000, -1110.88, 4368.53
0, 0.00000, -1115.5, 4368.44
0, 0.00000, -1120.13, 4368.29
0, 0.00000, -1124.79, 4368.09
0, 0.00000, -1129.52, 4367.84
0, 0.00000, -1134.23, 4367.54
0, 0.00000, -1138.98, 4367.18
0, 0.00000, -1143.75, 4366.77
0, 0.00000, -1148.58, 4366.3
0, 0.00000, -1153.42, 4365.78
0, 0.00000, -1158.26, 4365.2
0, 0.00000, -1163.15, 4364.56
0, 0.00000, -1168.05, 4363.87
0, 0.00000, -1173.01, 4363.11
0, 0.00000, -1177.99, 4362.3
0, 0.00000, -1182.98, 4361.42
0, 0.00000, -1187.98, 4360.49
0, 0.00000, -1194.17, 4359.21
0, 0.00000, -1199.27, 4358.14
0, 0.00000, -1204.36, 4357.02
0, 0.00000, -1209.53, 4355.82
0, 0.00000, -1214.69, 4354.56
0, 0.00000, -1219.88, 4353.24
0, 0.00000, -1225.1, 4351.85
0, 0.00000, -1230.35, 4350.4
0, 0.00000, -1235.63, 4348.87
0, 0.00000, -1240.95, 4347.28
0, 0.00000, -1246.29, 4345.61
0, 0.00000, -1251.71, 4343.87
0, 0.00000, -1257.12, 4342.06
0, 0.00000, -1262.55, 4340.18
0, 0.00000, -1268.02, 4338.23
0, 0.00000, -1273.51, 4336.21
0, 0.00000, -1279.04, 4334.11
0, 0.00000, -1284.59, 4331.94
0, 0.00000, -1290.16, 4329.7
0, 0.00000, -1295.81, 4327.36
0, 0.00000, -1301.45, 4324.96
0, 0.00000, -1307.15, 4322.47
0, 0.00000, -1312.88, 4319.89
0, 0.00000, -1318.64, 4317.24
0, 0.00000, -1324.42, 4314.51
0, 0.00000, -1330.22, 4311.71
0, 0.00000, -1336.05, 4308.82
0, 0.00000, -1341.95, 4305.83
0, 0.00000, -1347.87, 4302.76
0, 0.00000, -1353.82, 4299.6
0, 0.00000, -1359.79, 4296.37
0, 0.00000, -1365.82, 4293.02
0, 0.00000, -1371.87, 4289.6
0, 0.00000, -1377.95, 4286.09
0, 0.00000, -1384.09, 4282.47
0, 0.00000, -1390.25, 4278.76
0, 0.00000, -1396.43, 4274.97
0, 0.00000, -1402.63, 4271.1
0, 0.00000, -1408.89, 4267.11
0, 0.00000, -1415.21, 4263.01
0, 0.00000, -1421.55, 4258.82
0, 0.00000, -1427.91, 4254.54
0, 0.00000, -1434.32, 4250.14
0, 0.00000, -1440.75, 4245.66
0, 0.00000, -1447.2, 4241.09
0, 0.00000, -1453.74, 4236.37
0, 0.00000, -1460.26, 4231.58
0, 0.00000, -1466.88, 4226.65
0, 0.00000, -1473.5, 4221.63
0, 0.00000, -1480.14, 4216.52
0, 0.00000, -1486.84, 4211.28
0, 0.00000, -1494.49, 4208.84
0, 0.00000, -1501.44, 4203.41
0, 0.00000, -1508.27, 4197.86
0, 0.00000, -1515.14, 4192.19
0, 0.00000, -1522.03, 4186.42
0, 0.00000, -1529, 4180.49
0, 0.00000, -1535.98, 4174.47
0, 0.00000, -1543.01, 4168.32
0, 0.00000, -1550.04, 4162.07
0, 0.00000, -1557.16, 4155.67
0, 0.00000, -1564.33, 4149.14
0, 0.00000, -1571.5, 4142.51
