hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -367.972, 3697.27
0, 0.00000, -373.366, 3695.32
0, 0.00000, -379.098, 3692.61
0, 0.00000, -384.975, 3689.21
0, 0.00000, -390.958, 3685.11
0, 0.00000, -397.042, 3680.28
0, 0.00000, -403.282, 3674.65
0, 0.00000, -409.643, 3668.22
0, 0.00000, -416.115, 3660.96
0, 0.00000, -422.753, 3652.78
0, 0.00000, -429.518, 3643.7
0, 0.00000, -436.399, 3633.69
0, 0.00000, -443.447, 3622.64
0, 0.00000, -450.622, 3610.57
0, 0.00000, -457.97, 3597.38
0, 0.00000, -465.451, 3583.08
0, 0.00000, -473.078, 3567.62
0, 0.00000, -480.893, 3550.86
0, 0.00000, -488.827, 3532.92
0, 0.00000, -496.969, 3513.53
0, 0.00000, -505.249, 3492.82
0, 0.00000, -513.698, 3470.67
0, 0.00000, -522.323, 3447
0, 0.00000, -531.148, 3421.69
0, 0.00000, -540.124, 3394.83
0, 0.00000, -549.298, 3366.22
0, 0.00000, -558.646, 3335.95
0, 0.00000, -568.205, 3303.82
0, 0.00000, -577.957, 3269.77
0, 0.00000, -587.89, 3233.81
0, 0.00000, -598.025, 3195.78
0, 0.00000, -608.358, 3155.61
0, 0.00000, -618.902, 3113.19
0, 0.00000, -629.66, 3068.42
0, 0.00000, -640.598, 3021.37
0, 0.00000, -651.768, 2971.81
0, 0.00000, -663.148, 2919.68
0, 0.00000, -674.732, 2864.93
0, 0.00000, -686.581, 2807.6
0, 0.00000, -698.692, 2747.62
0, 0.00000, -711.03, 2684.68
0, 0.00000, -723.598, 2618.65
0, 0.00000, -736.374, 2549.52
0, 0.00000, -749.381, 2477.04
0, 0.00000, -762.615, 2401.29
0, 0.00000, -776.7, 2324.11
0, 0.00000, -791.453, 2244.23
0, 0.00000, -806.771, 2161.29
0, 0.00000, -822.476, 2074.42
0, 0.00000, -838.513, 1983.49
0, 0.00000, -854.829, 1888.11
0, 0.00000, -871.409, 1788.16
0, 0.00000, -888.25, 1683.48
0, 0.00000, -905.339, 1573.98
0, 0.00000, -922.673, 1459.51
0, 0.00000, -940.245, 1339.92
0, 0.00000, -958.038, 1215.13
0, 0.00000, -976.041, 1085.01
0, 0.00000, -994.255, 949.443
0, 0.00000, -1013.19, 808.713
0, 0.00000, -1032.41, 662.259
0, 0.00000, -1052.1, 510.002
0, 0.00000, -1071.95, 351.612
0, 0.00000, -1091.94, 187.073
0, 0.00000, -1112.02, 16.4961
0, 0.00000, -1132.24, -160.925
0, 0.00000, -1152.48, -344.413
0, 0.00000, -1172.52, -534.18
0, 0.00000, -1191.99, -729.857
0, 0.00000, -1211.18, -931.44
0, 0.00000, -1229.95, -1138.64
0, 0.00000, -1248.46, -1351.43
0, 0.00000, -251.297, 3154.68
0, 0.00000, -254.159, 3171.1
0, 0.00000, -258.335, 3187.71
0, 0.00000, -262.61, 3204.41
0, 0.00000, -266.988, 3221.18
0, 0.00000, -271.469, 3238
0, 0.00000, -276.064, 3254.92
0, 0.00000, -280.772, 3271.89
0, 0.00000, -285.596, 3288.91
0, 0.00000, -290.545, 3306.01
0, 0.00000, -295.615, 3323.13
0, 0.00000, -300.815, 3340.3
0, 0.00000, -306.149, 3357.51
0, 0.00000, -311.621, 3374.74
0, 0.00000, -317.233, 3391.98
0, 0.00000, -322.995, 3409.25
0, 0.00000, -328.909, 3426.52
0, 0.00000, -334.98, 3443.78
0, 0.00000, -341.214, 3461.03
0, 0.00000, -347.612, 3478.23
0, 0.00000, -355.09, 3495.55
0, 0.00000, -371.453, 3606.61
0, 0.00000, -377.308, 3618
0, 0.00000, -383.985, 3629.31
0, 0.00000, -391.53, 3640.33
0, 0.00000, -401.82, 3683.03
0, 0.00000, -408.167, 3688.11
0, 0.00000, -411.254, 3723.81
0, 0.00000, -425.677, 3727.82
0, 0.00000, -432.265, 3726.2
0, 0.00000, -438.965, 3723.95
0, 0.00000, -445.807, 3721.03
0, 0.00000, -452.786, 3717.4
0, 0.00000, -459.927, 3713.02
0, 0.00000, -467.192, 3707.88
0, 0.00000, -474.636, 3701.92
0, 0.00000, -482.22, 3695.13
0, 0.00000, -489.965, 3687.45
0, 0.00000, -497.862, 3678.86
0, 0.00000, -505.932, 3669.31
0, 0.00000, -514.195, 3658.72
0, 0.00000, -522.607, 3647.12
0, 0.00000, -531.185, 3634.44
0, 0.00000, -539.974, 3620.58
0, 0.00000, -548.931, 3605.56
0, 0.00000, -558.066, 3589.31
0, 0.00000, -567.392, 3571.78
0, 0.00000, -576.917, 3552.9
0, 0.00000, -586.647, 3532.61
0, 0.00000, -596.587, 3510.84
0, 0.00000, -606.738, 3487.54
0, 0.00000, -617.077, 3462.71
0, 0.00000, -627.649, 3436.18
0, 0.00000, -638.426, 3407.99
0, 0.00000, -649.457, 3378.02
0, 0.00000, -660.7, 3346.24
0, 0.00000, -672.184, 3312.51
0, 0.00000, -683.891, 3276.82
0, 0.00000, -695.839, 3239.03
0, 0.00000, -708.043, 3199.02
0, 0.00000, -720.471, 3156.82
0, 0.00000, -733.165, 3112.22
0, 0.00000, -746.105, 3065.24
0, 0.00000, -759.298, 3015.76
0, 0.00000, -772.758, 2963.63
0, 0.00000, -786.495, 2908.9
0, 0.00000, -800.546, 2851.61
0, 0.00000, -814.9, 2791.47
0, 0.00000, -829.535, 2728.27
0, 0.00000, -844.439, 2661.95
0, 0.00000, -859.599, 2592.44
0, 0.00000, -875.046, 2519.55
0, 0.00000, -891.478, 2445.34
0, 0.00000, -908.715, 2368.59
0, 0.00000, -926.655, 2288.9
0, 0.00000, -945.071, 2205.36
0, 0.00000, -963.901, 2117.69
0, 0.00000, -983.075, 2025.59
0, 0.00000, -1002.58, 1928.94
0, 0.00000, -1022.42, 1827.51
0, 0.00000, -1042.58, 1721.2
0, 0.00000, -1063.06, 1609.89
0, 0.00000, -1083.85, 1493.41
0, 0.00000, -1104.94, 1371.62
0, 0.00000, -1126.31, 1244.38
0, 0.00000, -1148.02, 1111.65
0, 0.00000, -1170.68, 973.777
0, 0.00000, -1193.77, 830
0, 0.00000, -1217.32, 680.182
0, 0.00000, -1241.12, 524.064
0, 0.00000, -1265.13, 361.487
0, 0.00000, -1289.33, 192.389
0, 0.00000, -1313.71, 16.6192
0, 0.00000, -1338.08, -165.695
0, 0.00000, -1362.01, -354.6
0, 0.00000, -1385.44, -549.825
0, 0.00000, -1408.46, -751.227
0, 0.00000, -1431.23, -958.737
0, 0.00000, -1453.9, -1172.44
0, 0.00000, -1476.31, -1392.03
0, 0.00000, -284.941, 3168.85
0, 0.00000, -288.342, 3185.62
0, 0.00000, -293.099, 3202.54
0, 0.00000, -297.968, 3219.55
0, 0.00000, -302.957, 3236.65
0, 0.00000, -308.07, 3253.84
0, 0.00000, -313.309, 3271.1
0, 0.00000, -318.677, 3288.43
0, 0.00000, -324.179, 3305.83
0, 0.00000, -329.825, 3323.3
0, 0.00000, -335.623, 3340.87
0, 0.00000, -341.546, 3358.4
0, 0.00000, -347.618, 3375.97
0, 0.00000, -353.884, 3393.71
0, 0.00000, -360.311, 3411.44
0, 0.00000, -366.891, 3429.15
0, 0.00000, -373.622, 3446.82
0, 0.00000, -380.547, 3464.54
0, 0.00000, -387.672, 3482.28
0, 0.00000, -394.995, 3500.02
0, 0.00000, -415.003, 3619.03
0, 0.00000, -421.565, 3631.17
0, 0.00000, -429.031, 3643.28
0, 0.00000, -436.653, 3655.06
0, 0.00000, -449.865, 3704.87
0, 0.00000, -456.776, 3710.9
0, 0.00000, -464.385, 3716.48
0, 0.00000, -477.262, 3758.68
0, 0.00000, -484.51, 3758.22
0, 0.00000, -492.071, 3757.08
0, 0.00000, -499.746, 3755.31
0, 0.00000, -507.632, 3752.85
0, 0.00000, -515.654, 3749.69
0, 0.00000, -523.836, 3745.81
0, 0.00000, -532.205, 3741.14
0, 0.00000, -540.754, 3735.67
0, 0.00000, -549.472, 3729.36
0, 0.00000, -558.381, 3722.17
0, 0.00000, -567.471, 3714.07
0, 0.00000, -576.763, 3705
0, 0.00000, -586.243, 3694.94
0, 0.00000, -595.93, 3683.83
0, 0.00000, -605.84, 3671.61
0, 0.00000, -615.956, 3658.24
0, 0.00000, -626.263, 3643.72
0, 0.00000, -636.8, 3627.95
0, 0.00000, -647.579, 3610.85
0, 0.00000, -658.577, 3592.42
0, 0.00000, -669.8, 3572.6
0, 0.00000, -681.278, 3551.27
0, 0.00000, -692.986, 3528.44
0, 0.00000, -704.974, 3503.95
0, 0.00000, -717.185, 3477.85
0, 0.00000, -729.668, 3450.03
0, 0.00000, -742.417, 3420.47
0, 0.00000, -755.435, 3389.04
0, 0.00000, -768.729, 3355.66
0, 0.00000, -782.319, 3320.2
0, 0.00000, -796.158, 3282.71
0, 0.00000, -810.302, 3242.96
0, 0.00000, -824.736, 3200.93
0, 0.00000, -839.481, 3156.48
0, 0.00000, -854.516, 3109.63
0, 0.00000, -869.859, 3060.19
0, 0.00000, -885.489, 3008.16
0, 0.00000, -901.505, 2953.52
0, 0.00000, -917.913, 2896.18
0, 0.00000, -934.638, 2835.91
0, 0.00000, -951.681, 2772.58
0, 0.00000, -969.059, 2705.99
0, 0.00000, -986.761, 2636.09
0, 0.00000, -1005.55, 2564.84
0, 0.00000, -1025.29, 2491.25
0, 0.00000, -1045.91, 2414.91
0, 0.00000, -1067.11, 2334.78
0, 0.00000, -1088.8, 2250.57
0, 0.00000, -1110.91, 2161.93
0, 0.00000, -1133.44, 2068.7
0, 0.00000, -1156.37, 1970.73
0, 0.00000, -1179.72, 1867.83
0, 0.00000, -1203.46, 1759.91
0, 0.00000, -1227.61, 1646.74
0, 0.00000, -1252.12, 1528.24
0, 0.00000, -1277.02, 1404.17
0, 0.00000, -1302.46, 1274.69
0, 0.00000, -1328.97, 1139.89
0, 0.00000, -1356.13, 999.206
0, 0.00000, -1383.77, 852.235
0, 0.00000, -1411.74, 698.745
0, 0.00000, -1440.03, 538.606
0, 0.00000, -1468.61, 371.714
0, 0.00000, -1497.43, 197.897
0, 0.00000, -1526.18, 16.7202
0, 0.00000, -1554.16, -170.444
0, 0.00000, -1581.75, -364.731
0, 0.00000, -1609.01, -565.602
0, 0.00000, -1636.28, -773.055
0, 0.00000, -1663.36, -986.98
0, 0.00000, -1690.3, -1207.37
0, 0.00000, -1717.07, -1434.13
0, 0.00000, -318.74, 3182.77
0, 0.00000, -322.812, 3199.91
0, 0.00000, -328.142, 3217.06
0, 0.00000, -333.614, 3234.4
0, 0.00000, -339.246, 3251.9
0, 0.00000, -344.995, 3269.41
0, 0.00000, -350.894, 3287.04
0, 0.00000, -356.911, 3304.64
0, 0.00000, -363.121, 3322.48
0, 0.00000, -369.455, 3340.26
0, 0.00000, -375.983, 3358.23
0, 0.00000, -382.677, 3376.23
0, 0.00000, -389.53, 3394.25
0, 0.00000, -396.54, 3412.26
0, 0.00000, -403.752, 3430.38
0, 0.00000, -411.171, 3448.56
0, 0.00000, -418.797, 3466.79
0, 0.00000, -426.629, 3485.04
0, 0.00000, -434.667, 3503.28
0, 0.00000, -442.91, 3521.49
0, 0.00000, -465.488, 3643.1
0, 0.00000, -472.971, 3655.68
0, 0.00000, -481.368, 3668.24
0, 0.00000, -490.008, 3680.6
0, 0.00000, -504.378, 3732.31
0, 0.00000, -512.789, 3738.66
0, 0.00000, -521.403, 3744.73
0, 0.00000, -535.728, 3788.75
0, 0.00000, -544.269, 3788.59
0, 0.00000, -552.815, 3787.93
0, 0.00000, -561.508, 3786.64
0, 0.00000, -570.414, 3784.67
0, 0.00000, -579.526, 3781.99
0, 0.00000, -588.799, 3778.6
0, 0.00000, -598.294, 3774.42
0, 0.00000, -607.968, 3769.46
0, 0.00000, -617.878, 3763.65
0, 0.00000, -627.979, 3756.96
0, 0.00000, -638.326, 3749.34
0, 0.00000, -648.874, 3740.78
0, 0.00000, -659.64, 3731.23
0, 0.00000, -670.644, 3720.62
0, 0.00000, -681.9, 3708.91
0, 0.00000, -693.393, 3696.06
0, 0.00000, -705.133, 3682.01
0, 0.00000, -717.132, 3666.72
0, 0.00000, -729.398, 3650.11
0, 0.00000, -741.939, 3632.13
0, 0.00000, -754.728, 3612.77
0, 0.00000, -767.798, 3591.92
0, 0.00000, -781.147, 3569.54
0, 0.00000, -794.799, 3545.52
0, 0.00000, -808.749, 3519.81
0, 0.00000, -822.997, 3492.44
0, 0.00000, -837.554, 3463.28
0, 0.00000, -852.447, 3432.17
0, 0.00000, -867.634, 3399.16
0, 0.00000, -883.161, 3364.05
0, 0.00000, -899.02, 3326.79
0, 0.00000, -915.201, 3287.33
0, 0.00000, -931.732, 3245.51
0, 0.00000, -948.617, 3201.3
0, 0.00000, -965.868, 3154.56
0, 0.00000, -983.463, 3105.24
0, 0.00000, -1001.45, 3053.3
0, 0.00000, -1019.88, 2998.77
0, 0.00000, -1038.72, 2941.44
0, 0.00000, -1057.95, 2881.06
0, 0.00000, -1077.56, 2817.52
0, 0.00000, -1097.58, 2750.64
0, 0.00000, -1118.69, 2682.34
0, 0.00000, -1140.95, 2611.96
0, 0.00000, -1164.28, 2539.04
0, 0.00000, -1188.3, 2462.46
0, 0.00000, -1212.92, 2381.82
0, 0.00000, -1238.04, 2296.78
0, 0.00000, -1263.67, 2207.15
0, 0.00000, -1289.8, 2112.78
0, 0.00000, -1316.42, 2013.53
0, 0.00000, -1343.53, 1909.17
0, 0.00000, -1371.13, 1799.6
0, 0.00000, -1399.22, 1684.57
0, 0.00000, -1427.77, 1564
0, 0.00000, -1457.11, 1438.01
0, 0.00000, -1487.61, 1306.64
0, 0.00000, -1519.04, 1169.38
0, 0.00000, -1550.96, 1025.62
0, 0.00000, -1583.34, 875.184
0, 0.00000, -1616.15, 717.916
0, 0.00000, -1649.35, 553.678
0, 0.00000, -1682.84, 382.247
0, 0.00000, -1715.95, 203.518
0, 0.00000, -1748.48, 17.4861
0, 0.00000, -1780.41, -175.258
0, 0.00000, -1812.44, -375.084
0, 0.00000, -1844.44, -581.935
0, 0.00000, -1876.37, -795.65
0, 0.00000, -1908.26, -1016.24
0, 0.00000, -1940.06, -1243.73
0, 0.00000, -1971.71, -1478.02
0, 0.00000, -352.784, 3196.39
0, 0.00000, -357.511, 3213.79
0, 0.00000, -363.44, 3231.27
0, 0.00000, -369.565, 3249.04
0, 0.00000, -375.818, 3266.81
0, 0.00000, -382.185, 3284.56
0, 0.00000, -388.75, 3302.55
0, 0.00000, -395.486, 3320.62
0, 0.00000, -402.386, 3338.76
0, 0.00000, -409.449, 3356.96
0, 0.00000, -416.72, 3375.3
0, 0.00000, -424.161, 3393.67
0, 0.00000, -431.766, 3412.02
0, 0.00000, -439.623, 3430.58
0, 0.00000, -447.656, 3449.1
0, 0.00000, -455.94, 3467.77
0, 0.00000, -464.445, 3486.46
0, 0.00000, -473.163, 3505.14
0, 0.00000, -482.093, 3523.79
0, 0.00000, -492.556, 3542.78
0, 0.00000, -516.547, 3666.82
0, 0.00000, -524.966, 3679.9
0, 0.00000, -534.37, 3692.99
0, 0.00000, -547.251, 3750.59
0, 0.00000, -560.173, 3759.26
0, 0.00000, -569.593, 3766.27
0, 0.00000, -582.87, 3817.22
0, 0.00000, -595.497, 3818.51
0, 0.00000, -604.876, 3818.93
0, 0.00000, -614.449, 3818.75
0, 0.00000, -624.208, 3817.94
0, 0.00000, -634.219, 3816.46
0, 0.00000, -644.402, 3814.28
0, 0.00000, -654.818, 3811.38
0, 0.00000, -665.46, 3807.72
0, 0.00000, -676.351, 3803.25
0, 0.00000, -687.446, 3797.95
0, 0.00000, -698.801, 3791.77
0, 0.00000, -710.406, 3784.68
0, 0.00000, -722.245, 3776.64
0, 0.00000, -734.372, 3767.58
0, 0.00000, -746.77, 3757.47
0, 0.00000, -759.421, 3746.27
0, 0.00000, -772.341, 3733.94
0, 0.00000, -785.541, 3720.42
0, 0.00000, -799.065, 3705.62
0, 0.00000, -812.856, 3689.54
0, 0.00000, -826.984, 3672.06
0, 0.00000, -841.42, 3653.15
0, 0.00000, -856.136, 3632.81
0, 0.00000, -871.219, 3610.86
0, 0.00000, -886.607, 3587.32
0, 0.00000, -902.349, 3562.07
0, 0.00000, -918.451, 3535.14
0, 0.00000, -934.912, 3506.37
0, 0.00000, -951.739, 3475.67
0, 0.00000, -968.937, 3442.98
0, 0.00000, -986.501, 3408.22
0, 0.00000, -1004.45, 3371.28
0, 0.00000, -1022.77, 3332.1
0, 0.00000, -1041.5, 3290.55
0, 0.00000, -1060.66, 3246.53
0, 0.00000, -1080.22, 3199.99
0, 0.00000, -1100.17, 3150.82
0, 0.00000, -1120.63, 3099.05
0, 0.00000, -1141.61, 3044.66
0, 0.00000, -1163.04, 2987.31
0, 0.00000, -1184.93, 2926.82
0, 0.00000, -1207.25, 2863.12
0, 0.00000, -1230.68, 2797.63
0, 0.00000, -1255.48, 2730.5
0, 0.00000, -1281.52, 2661.06
0, 0.00000, -1308.41, 2588.05
0, 0.00000, -1336, 2511.1
0, 0.00000, -1364.19, 2429.8
0, 0.00000, -1392.97, 2343.94
0, 0.00000, -1422.36, 2253.37
0, 0.00000, -1452.34, 2157.89
0, 0.00000, -1482.92, 2057.31
0, 0.00000, -1514.09, 1951.5
0, 0.00000, -1545.84, 1840.26
0, 0.00000, -1578.17, 1723.36
0, 0.00000, -1611.52, 1601.14
0, 0.00000, -1646.25, 1473.59
0, 0.00000, -1682.02, 1340.05
0, 0.00000, -1718.42, 1199.87
0, 0.00000, -1755.4, 1052.88
0, 0.00000, -1792.94, 898.912
0, 0.00000, -1831.02, 737.755
0, 0.00000, -1869.37, 569.18
0, 0.00000, -1907.08, 392.902
0, 0.00000, -1944.14, 209.208
0, 0.00000, -1981.11, 17.7212
0, 0.00000, -2018.1, -180.135
0, 0.00000, -2055.18, -385.833
0, 0.00000, -2092.37, -598.757
0, 0.00000, -2129.62, -819.054
0, 0.00000, -2166.87, -1046.7
0, 0.00000, -2204.06, -1281.65
0, 0.00000, -2241.11, -1523.82
0, 0.00000, -387.059, 3209.69
0, 0.00000, -392.48, 3227.45
0, 0.00000, -399.029, 3245.26
0, 0.00000, -405.737, 3263.2
0, 0.00000, -412.655, 3281.38
0, 0.00000, -419.705, 3299.53
0, 0.00000, -426.917, 3317.76
0, 0.00000, -434.341, 3336.18
0, 0.00000, -441.941, 3354.64
0, 0.00000, -449.754, 3373.26
0, 0.00000, -457.787, 3392.01
0, 0.00000, -465.997, 3410.75
0, 0.00000, -474.421, 3429.57
0, 0.00000, -483.066, 3448.47
0, 0.00000, -491.977, 3467.51
0, 0.00000, -501.115, 3486.58
0, 0.00000, -510.474, 3505.64
0, 0.00000, -520.099, 3524.78
0, 0.00000, -530.042, 3544.07
0, 0.00000, -558.289, 3676.29
0, 0.00000, -567.427, 3690.06
0, 0.00000, -577.569, 3703.85
0, 0.00000, -587.974, 3717.44
0, 0.00000, -606.532, 3778.51
0, 0.00000, -616.702, 3786.21
0, 0.00000, -627.121, 3793.69
0, 0.00000, -646.067, 3846.7
0, 0.00000, -655.981, 3848.29
0, 0.00000, -666.393, 3849.2
0, 0.00000, -677.001, 3849.51
0, 0.00000, -687.875, 3849.19
0, 0.00000, -698.969, 3848.21
0, 0.00000, -710.311, 3846.54
0, 0.00000, -721.891, 3844.15
0, 0.00000, -733.699, 3841
0, 0.00000, -745.798, 3837.05
0, 0.00000, -758.176, 3832.27
0, 0.00000, -770.82, 3826.61
0, 0.00000, -783.716, 3820.05
0, 0.00000, -796.92, 3812.53
0, 0.00000, -810.416, 3804.01
0, 0.00000, -824.223, 3794.43
0, 0.00000, -838.321, 3783.77
0, 0.00000, -852.758, 3771.94
0, 0.00000, -867.514, 3758.92
0, 0.00000, -882.564, 3744.67
0, 0.00000, -897.984, 3729.09
0, 0.00000, -913.745, 3712.14
0, 0.00000, -929.852, 3693.76
0, 0.00000, -946.336, 3673.87
0, 0.00000, -963.195, 3652.42
0, 0.00000, -980.422, 3629.33
0, 0.00000, -998.018, 3604.61
0, 0.00000, -1016.06, 3578.1
0, 0.00000, -1034.48, 3549.78
0, 0.00000, -1053.33, 3519.52
0, 0.00000, -1072.61, 3487.22
0, 0.00000, -1092.32, 3452.8
0, 0.00000, -1112.46, 3416.2
0, 0.00000, -1133.04, 3377.31
0, 0.00000, -1154.1, 3336.02
0, 0.00000, -1175.61, 3292.29
0, 0.00000, -1197.58, 3245.96
0, 0.00000, -1220.08, 3196.97
0, 0.00000, -1243.15, 3145.46
0, 0.00000, -1266.8, 3091.12
0, 0.00000, -1290.96, 3033.77
0, 0.00000, -1315.63, 2973.23
0, 0.00000, -1341.3, 2910.57
0, 0.00000, -1368.63, 2846.67
0, 0.00000, -1397.39, 2780.67
0, 0.00000, -1427.15, 2711.37
0, 0.00000, -1457.75, 2638.19
0, 0.00000, -1489.05, 2560.72
0, 0.00000, -1521.05, 2478.73
0, 0.00000, -1553.76, 2392.07
0, 0.00000, -1587.16, 2300.55
0, 0.00000, -1621.26, 2203.98
0, 0.00000, -1656.09, 2102.11
0, 0.00000, -1691.6, 1994.85
0, 0.00000, -1727.83, 1881.91
0, 0.00000, -1765.25, 1763.7
0, 0.00000, -1804.34, 1640.21
0, 0.00000, -1844.59, 1510.71
0, 0.00000, -1885.62, 1374.48
0, 0.00000, -1927.38, 1231.32
0, 0.00000, -1969.87, 1081.01
0, 0.00000, -2013.02, 923.427
0, 0.00000, -2056.39, 758.113
0, 0.00000, -2098.92, 584.705
0, 0.00000, -2140.86, 403.599
0, 0.00000, -2183.03, 214.893
0, 0.00000, -2225.08, 19.9036
0, 0.00000, -2267.91, -185.264
0, 0.00000, -2310.72, -396.858
0, 0.00000, -2353.72, -616.275
0, 0.00000, -2396.84, -843.434
0, 0.00000, -2440.01, -1078.41
0, 0.00000, -2483.15, -1321.11
0, 0.00000, -2526.16, -1571.48
0, 0.00000, -421.598, 3222.79
0, 0.00000, -427.687, 3240.77
0, 0.00000, -434.864, 3258.92
0, 0.00000, -442.211, 3277.18
0, 0.00000, -449.775, 3295.65
0, 0.00000, -457.475, 3314.08
0, 0.00000, -465.387, 3332.7
0, 0.00000, -473.524, 3351.47
0, 0.00000, -481.843, 3370.28
0, 0.00000, -490.427, 3389.33
0, 0.00000, -499.199, 3408.37
0, 0.00000, -508.193, 3427.5
0, 0.00000, -517.414, 3446.7
0, 0.00000, -526.91, 3466.06
0, 0.00000, -536.64, 3485.44
0, 0.00000, -546.692, 3505.02
0, 0.00000, -556.984, 3524.58
0, 0.00000, -567.552, 3544.2
0, 0.00000, -578.401, 3563.84
0, 0.00000, -609.515, 3699.01
0, 0.00000, -619.624, 3713.23
0, 0.00000, -630.795, 3727.55
0, 0.00000, -642.193, 3741.6
0, 0.00000, -663.108, 3804.62
0, 0.00000, -673.934, 3812.96
0, 0.00000, -685.393, 3820.92
0, 0.00000, -705.929, 3876.18
0, 0.00000, -717.315, 3878.01
0, 0.00000, -728.767, 3879.4
0, 0.00000, -740.498, 3880.21
0, 0.00000, -752.463, 3880.39
0, 0.00000, -764.689, 3879.92
0, 0.00000, -777.209, 3878.76
0, 0.00000, -789.973, 3876.88
0, 0.00000, -803.046, 3874.25
0, 0.00000, -816.378, 3870.83
0, 0.00000, -830.034, 3866.58
0, 0.00000, -843.999, 3861.46
0, 0.00000, -858.296, 3855.42
0, 0.00000, -872.871, 3848.45
0, 0.00000, -887.818, 3840.45
0, 0.00000, -903.083, 3831.42
0, 0.00000, -918.681, 3821.3
0, 0.00000, -934.663, 3810.02
0, 0.00000, -950.971, 3797.56
0, 0.00000, -967.684, 3783.82
0, 0.00000, -984.744, 3768.79
0, 0.00000, -1002.22, 3752.36
0, 0.00000, -1020.09, 3734.51
0, 0.00000, -1038.37, 3715.13
0, 0.00000, -1057.08, 3694.19
0, 0.00000, -1076.2, 3671.61
0, 0.00000, -1095.77, 3647.37
0, 0.00000, -1115.8, 3621.36
0, 0.00000, -1136.31, 3593.46
0, 0.00000, -1157.27, 3563.64
0, 0.00000, -1178.71, 3531.77
0, 0.00000, -1200.67, 3497.72
0, 0.00000, -1223.1, 3461.48
0, 0.00000, -1246.03, 3422.94
0, 0.00000, -1269.5, 3381.98
0, 0.00000, -1293.51, 3338.49
0, 0.00000, -1318.05, 3292.36
0, 0.00000, -1343.2, 3243.66
0, 0.00000, -1369.02, 3192.4
0, 0.00000, -1395.48, 3138.15
0, 0.00000, -1422.5, 3080.85
0, 0.00000, -1450.38, 3020.88
0, 0.00000, -1480.2, 2960.23
0, 0.00000, -1511.64, 2897.71
0, 0.00000, -1544.29, 2832.09
0, 0.00000, -1577.92, 2762.79
0, 0.00000, -1612.36, 2689.25
0, 0.00000, -1647.6, 2611.27
0, 0.00000, -1683.66, 2528.65
0, 0.00000, -1720.55, 2441.19
0, 0.00000, -1758.24, 2348.76
0, 0.00000, -1796.78, 2251.05
0, 0.00000, -1836.13, 2147.96
0, 0.00000, -1876.33, 2039.2
0, 0.00000, -1917.89, 1925.17
0, 0.00000, -1961.4, 1806.05
0, 0.00000, -2006.27, 1680.83
0, 0.00000, -2052.08, 1548.84
0, 0.00000, -2098.78, 1409.9
0, 0.00000, -2146.36, 1263.73
0, 0.00000, -2194.8, 1110.05
0, 0.00000, -2243.35, 948.415
0, 0.00000, -2290.85, 778.279
0, 0.00000, -2338.07, 600.247
0, 0.00000, -2385.7, 414.501
0, 0.00000, -2433.61, 220.784
0, 0.00000, -2481.97, 19.2276
0, 0.00000, -2530.75, -190.461
0, 0.00000, -2579.89, -408.416
0, 0.00000, -2629.27, -634.439
0, 0.00000, -2678.85, -868.748
0, 0.00000, -2728.55, -1111.4
0, 0.00000, -2778.25, -1362.21
0, 0.00000, -2827.48, -1621.1
0, 0.00000, -456.358, 3235.57
0, 0.00000, -463.129, 3253.79
0, 0.00000, -470.948, 3272.28
0, 0.00000, -478.951, 3290.87
0, 0.00000, -487.132, 3309.53
0, 0.00000, -495.537, 3328.38
0, 0.00000, -504.128, 3347.27
0, 0.00000, -512.991, 3366.42
0, 0.00000, -522.048, 3385.58
0, 0.00000, -531.332, 3404.85
0, 0.00000, -540.897, 3424.32
0, 0.00000, -550.703, 3443.86
0, 0.00000, -560.745, 3463.46
0, 0.00000, -571.117, 3483.28
0, 0.00000, -581.738, 3503.11
0, 0.00000, -592.643, 3523.03
0, 0.00000, -603.839, 3543.01
0, 0.00000, -615.374, 3563.12
0, 0.00000, -627.206, 3583.24
0, 0.00000, -661.276, 3721.39
0, 0.00000, -672.371, 3736.09
0, 0.00000, -684.56, 3750.9
0, 0.00000, -708.224, 3821.4
0, 0.00000, -719.573, 3830.6
0, 0.00000, -731.844, 3839.48
0, 0.00000, -712.235, 3854.64
0, 0.00000, -766.873, 3905.47
0, 0.00000, -779.483, 3907.63
0, 0.00000, -792.02, 3909.52
0, 0.00000, -804.846, 3910.82
0, 0.00000, -817.951, 3911.51
0, 0.00000, -831.367, 3911.55
0, 0.00000, -845.084, 3910.92
0, 0.00000, -859.091, 3909.56
0, 0.00000, -873.456, 3907.46
0, 0.00000, -888.088, 3904.58
0, 0.00000, -903.091, 3900.86
0, 0.00000, -918.412, 3896.29
0, 0.00000, -934.075, 3890.81
0, 0.00000, -950.101, 3884.38
0, 0.00000, -966.511, 3876.94
0, 0.00000, -983.286, 3868.47
0, 0.00000, -1000.48, 3858.88
0, 0.00000, -1018.03, 3848.17
0, 0.00000, -1035.99, 3836.25
0, 0.00000, -1054.38, 3823.07
0, 0.00000, -1073.19, 3808.57
0, 0.00000, -1092.44, 3792.7
0, 0.00000, -1112.12, 3775.38
0, 0.00000, -1132.28, 3756.54
0, 0.00000, -1152.91, 3736.12
0, 0.00000, -1174.01, 3714.06
0, 0.00000, -1195.62, 3690.34
0, 0.00000, -1217.74, 3664.82
