hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1048.88, 3622.8
0, 0.00000, -1053.58, 3614.47
0, 0.00000, -1058.32, 3605.96
0, 0.00000, -1063.05, 3597.38
0, 0.00000, -1067.84, 3588.63
0, 0.00000, -1072.62, 3579.8
0, 0.00000, -1077.47, 3570.74
0, 0.00000, -1082.31, 3561.61
0, 0.00000, -1087.2, 3552.31
0, 0.00000, -1092.1, 3542.88
0, 0.00000, -1097.02, 3533.34
0, 0.00000, -1101.98, 3523.62
0, 0.00000, -1106.98, 3513.73
0, 0.00000, -1111.99, 3503.72
0, 0.00000, -1117.04, 3493.54
0, 0.00000, -1122.1, 3483.24
0, 0.00000, -1127.2, 3472.77
0, 0.00000, -1132.3, 3462.19
0, 0.00000, -1137.47, 3451.39
0, 0.00000, -1142.64, 3440.48
0, 0.00000, -1147.86, 3429.35
0, 0.00000, -1153.09, 3418.12
0, 0.00000, -1158.35, 3406.73
0, 0.00000, -1163.64, 3395.18
0, 0.00000, -1168.97, 3383.42
0, 0.00000, -1174.31, 3371.56
0, 0.00000, -1179.69, 3359.48
0, 0.00000, -1185.1, 3347.26
0, 0.00000, -1190.54, 3334.83
0, 0.00000, -1195.99, 3322.3
0, 0.00000, -1201.5, 3309.51
0, 0.00000, -1207.02, 3296.58
0, 0.00000, -1212.56, 3283.5
0, 0.00000, -1218.15, 3270.18
0, 0.00000, -1223.78, 3256.77
0, 0.00000, -1229.44, 3243.18
0, 0.00000, -1235.14, 3229.39
0, 0.00000, -1240.86, 3215.5
0, 0.00000, -1246.64, 3201.41
0, 0.00000, -1252.45, 3187.14
0, 0.00000, -1258.3, 3172.64
0, 0.00000, -1264.18, 3157.96
0, 0.00000, -1270.08, 3143.1
0, 0.00000, -1276, 3128.07
0, 0.00000, -1281.98, 3112.77
0, 0.00000, -1287.96, 3097.36
0, 0.00000, -1293.99, 3081.67
0, 0.00000, -1300.06, 3065.78
0, 0.00000, -1306.14, 3049.72
0, 0.00000, -1312.27, 3033.4
0, 0.00000, -1318.42, 3016.89
0, 0.00000, -1324.6, 3000.17
0, 0.00000, -1330.87, 2983.32
0, 0.00000, -1337.37, 2966.76
0, 0.00000, -1344.02, 2950.18
0, 0.00000, -1350.71, 2933.42
0, 0.00000, -1357.45, 2916.43
0, 0.00000, -1364.3, 2899.29
0, 0.00000, -1371.22, 2882.07
0, 0.00000, -1378.27, 2864.75
0, 0.00000, -1385.41, 2847.3
0, 0.00000, -1392.6, 2829.58
0, 0.00000, -1399.82, 2811.63
0, 0.00000, -1407.09, 2793.42
0, 0.00000, -1414.44, 2775.1
0, 0.00000, -1421.86, 2756.5
0, 0.00000, -1429.32, 2737.65
0, 0.00000, -1436.84, 2718.49
0, 0.00000, -1444.37, 2699.13
0, 0.00000, -1451.96, 2679.43
0, 0.00000, -1459.59, 2659.48
0, 0.00000, -1467.26, 2639.25
0, 0.00000, -1474.96, 2618.74
0, 0.00000, -1482.71, 2597.95
0, 0.00000, -1490.51, 2576.85
0, 0.00000, -1498.35, 2555.47
0, 0.00000, -1506.23, 2533.79
0, 0.00000, -1514.15, 2511.8
0, 0.00000, -1522.11, 2489.56
0, 0.00000, -1530.12, 2466.97
0, 0.00000, -1538.16, 2444.09
0, 0.00000, -1546.25, 2420.92
0, 0.00000, -1554.39, 2397.37
0, 0.00000, -1562.56, 2373.59
0, 0.00000, -1570.78, 2349.44
0, 0.00000, -1579.04, 2324.97
0, 0.00000, -1587.33, 2300.22
0, 0.00000, -1595.69, 2275.08
0, 0.00000, -1604.07, 2249.66
0, 0.00000, -1612.49, 2223.89
0, 0.00000, -1620.97, 2197.77
0, 0.00000, -1629.48, 2171.34
0, 0.00000, -1638.03, 2144.56
0, 0.00000, -1646.63, 2117.43
0, 0.00000, -1655.27, 2089.95
0, 0.00000, -1663.95, 2062.12
0, 0.00000, -1672.67, 2033.93
0, 0.00000, -1681.44, 2005.39
0, 0.00000, -1690.25, 1976.49
0, 0.00000, -1699.1, 1947.22
0, 0.00000, -1707.98, 1917.62
0, 0.00000, -1716.91, 1887.6
0, 0.00000, -1725.89, 1857.23
0, 0.00000, -1734.97, 1826.59
0, 0.00000, -1744.23, 1795.67
0, 0.00000, -1753.63, 1764.45
0, 0.00000, -1763.08, 1732.88
0, 0.00000, -1772.58, 1700.88
0, 0.00000, -1782.14, 1668.5
0, 0.00000, -1791.87, 1635.85
0, 0.00000, -1801.66, 1602.79
0, 0.00000, -1811.5, 1569.34
0, 0.00000, -1821.38, 1535.45
0, 0.00000, -1831.32, 1501.09
0, 0.00000, -1841.29, 1466.36
0, 0.00000, -1851.31, 1431.17
0, 0.00000, -1861.36, 1395.59
0, 0.00000, -1871.48, 1359.51
0, 0.00000, -1881.63, 1323.02
0, 0.00000, -1891.83, 1286.09
0, 0.00000, -1902.07, 1248.72
0, 0.00000, -1912.35, 1210.9
0, 0.00000, -1922.67, 1172.6
0, 0.00000, -1933.04, 1133.87
0, 0.00000, -1943.45, 1094.68
0, 0.00000, -1953.89, 1055.03
0, 0.00000, -1964.39, 1014.86
0, 0.00000, -1974.92, 974.277
0, 0.00000, -1985.49, 933.208
0, 0.00000, -1996.1, 891.695
0, 0.00000, -2006.73, 849.659
0, 0.00000, -2017.32, 807.099
0, 0.00000, -2027.93, 764.089
0, 0.00000, -2038.59, 720.541
0, 0.00000, -2049.05, 676.469
0, 0.00000, -2059.41, 631.892
0, 0.00000, -2069.79, 586.825
0, 0.00000, -2080.16, 541.303
0, 0.00000, -2090.45, 495.203
0, 0.00000, -2100.62, 448.685
0, 0.00000, -2110.81, 401.688
0, 0.00000, -2121.02, 354.216
0, 0.00000, -2131.29, 306.148
0, 0.00000, -2141.57, 257.658
0, 0.00000, -2151.83, 208.916
0, 0.00000, -2162.15, 159.503
0, 0.00000, -2172.46, 109.592
0, 0.00000, -2182.71, 59.3926
0, 0.00000, -2192.77, 9.80672
0, 0.00000, -2203.39, -42.9572
0, 0.00000, -2213.78, -95.025
0, 0.00000, -2224.1, -147.097
0, 0.00000, -2234.5, -199.954
0, 0.00000, -2244.89, -253.183
0, 0.00000, -2255.28, -306.857
0, 0.00000, -2265.69, -361.043
0, 0.00000, -2276.14, -415.804
0, 0.00000, -2286.59, -471.083
0, 0.00000, -2297.04, -526.749
0, 0.00000, -2307.51, -582.934
0, 0.00000, -2317.99, -639.649
0, 0.00000, -2328.47, -696.819
0, 0.00000, -2338.96, -754.481
0, 0.00000, -2349.44, -812.582
0, 0.00000, -2359.94, -871.247
0, 0.00000, -2370.44, -930.344
0, 0.00000, -2380.95, -989.99
0, 0.00000, -2391.46, -1050.13
0, 0.00000, -2401.96, -1110.73
0, 0.00000, -2412.46, -1171.81
0, 0.00000, -2422.96, -1233.38
0, 0.00000, -2433.46, -1295.45
0, 0.00000, -2443.96, -1358.05
0, 0.00000, -2454.44, -1421.08
0, 0.00000, -2464.93, -1484.62
0, 0.00000, -2475.39, -1548.57
0, 0.00000, -2485.85, -1613.07
0, 0.00000, -429.51, 3344.71
0, 0.00000, -430.947, 3349.33
0, 0.00000, -432.701, 3353.94
0, 0.00000, -434.51, 3358.66
0, 0.00000, -436.282, 3363.24
0, 0.00000, -438.094, 3367.93
0, 0.00000, -439.868, 3372.47
0, 0.00000, -441.682, 3377.12
0, 0.00000, -443.504, 3381.76
0, 0.00000, -445.372, 3386.52
0, 0.00000, -447.204, 3391.13
0, 0.00000, -449.075, 3395.84
0, 0.00000, -450.954, 3400.54
0, 0.00000, -452.835, 3405.23
0, 0.00000, -454.717, 3409.89
0, 0.00000, -456.645, 3414.67
0, 0.00000, -458.536, 3419.3
0, 0.00000, -460.467, 3424.04
0, 0.00000, -462.407, 3428.76
0, 0.00000, -464.393, 3433.58
0, 0.00000, -466.341, 3438.27
0, 0.00000, -468.33, 3443.06
0, 0.00000, -470.327, 3447.83
0, 0.00000, -472.325, 3452.58
0, 0.00000, -474.324, 3457.31
0, 0.00000, -476.371, 3462.15
0, 0.00000, -478.426, 3466.96
0, 0.00000, -480.436, 3471.64
0, 0.00000, -482.532, 3476.53
0, 0.00000, -484.597, 3481.29
0, 0.00000, -486.703, 3486.14
0, 0.00000, -488.817, 3490.98
0, 0.00000, -490.932, 3495.79
0, 0.00000, -493.049, 3500.59
0, 0.00000, -495.213, 3505.48
0, 0.00000, -497.385, 3510.35
0, 0.00000, -499.558, 3515.2
0, 0.00000, -501.732, 3520.02
0, 0.00000, -503.908, 3524.83
0, 0.00000, -506.132, 3529.73
0, 0.00000, -508.363, 3534.61
0, 0.00000, -510.596, 3539.46
0, 0.00000, -512.876, 3544.41
0, 0.00000, -515.165, 3549.33
0, 0.00000, -517.454, 3554.23
0, 0.00000, -519.745, 3559.11
0, 0.00000, -522.085, 3564.07
0, 0.00000, -524.384, 3568.91
0, 0.00000, -526.726, 3573.82
0, 0.00000, -529.123, 3578.83
0, 0.00000, -531.479, 3583.7
0, 0.00000, -533.878, 3588.66
0, 0.00000, -536.285, 3593.59
0, 0.00000, -538.74, 3598.6
0, 0.00000, -541.155, 3603.49
0, 0.00000, -543.612, 3608.45
0, 0.00000, -546.077, 3613.39
0, 0.00000, -548.591, 3618.41
0, 0.00000, -551.112, 3623.4
0, 0.00000, -553.634, 3628.37
0, 0.00000, -556.157, 3633.31
0, 0.00000, -558.73, 3638.33
0, 0.00000, -561.309, 3643.32
0, 0.00000, -563.89, 3648.29
0, 0.00000, -566.519, 3653.33
0, 0.00000, -569.156, 3658.34
0, 0.00000, -571.794, 3663.33
0, 0.00000, -574.433, 3668.28
0, 0.00000, -577.121, 3673.31
0, 0.00000, -579.817, 3678.31
0, 0.00000, -582.561, 3683.38
0, 0.00000, -585.313, 3688.42
0, 0.00000, -588.065, 3693.44
0, 0.00000, -590.819, 3698.42
0, 0.00000, -593.622, 3703.47
0, 0.00000, -596.432, 3708.49
0, 0.00000, -618.883, 3834.04
0, 0.00000, -621.446, 3837.59
0, 0.00000, -624.208, 3841.37
0, 0.00000, -626.931, 3845.04
0, 0.00000, -629.695, 3848.76
0, 0.00000, -632.464, 3852.44
0, 0.00000, -635.278, 3856.15
0, 0.00000, -638.096, 3859.83
0, 0.00000, -640.913, 3863.48
0, 0.00000, -643.774, 3867.14
0, 0.00000, -646.635, 3870.74
0, 0.00000, -649.495, 3874.32
0, 0.00000, -652.4, 3877.92
0, 0.00000, -655.309, 3881.48
0, 0.00000, -658.346, 3885.14
0, 0.00000, -669.763, 3941.65
0, 0.00000, -673.013, 3943.58
0, 0.00000, -675.817, 3945.77
0, 0.00000, -678.621, 3947.93
0, 0.00000, -681.421, 3950.05
0, 0.00000, -684.263, 3952.17
0, 0.00000, -687.15, 3954.29
0, 0.00000, -690.036, 3956.36
0, 0.00000, -692.916, 3958.39
0, 0.00000, -695.834, 3960.39
0, 0.00000, -698.752, 3962.36
0, 0.00000, -701.667, 3964.29
0, 0.00000, -669.207, 3966.37
0, 0.00000, -716.653, 4018.82
0, 0.00000, -718.679, 4019.08
0, 0.00000, -721.467, 4019.61
0, 0.00000, -724.285, 4020.09
0, 0.00000, -727.112, 4020.54
0, 0.00000, -729.963, 4020.95
0, 0.00000, -732.822, 4021.33
0, 0.00000, -735.705, 4021.67
0, 0.00000, -738.597, 4021.97
0, 0.00000, -741.512, 4022.23
0, 0.00000, -744.435, 4022.46
0, 0.00000, -747.381, 4022.65
0, 0.00000, -750.335, 4022.8
0, 0.00000, -753.311, 4022.91
0, 0.00000, -756.325, 4022.98
0, 0.00000, -759.316, 4023.01
0, 0.00000, -762.345, 4022.99
0, 0.00000, -765.395, 4022.94
0, 0.00000, -768.438, 4022.85
0, 0.00000, -771.503, 4022.71
0, 0.00000, -774.604, 4022.53
0, 0.00000, -777.711, 4022.3
0, 0.00000, -780.839, 4022.04
0, 0.00000, -783.973, 4021.72
0, 0.00000, -787.129, 4021.37
0, 0.00000, -790.291, 4020.97
0, 0.00000, -793.473, 4020.52
0, 0.00000, -796.69, 4020.02
0, 0.00000, -799.911, 4019.48
0, 0.00000, -803.153, 4018.89
0, 0.00000, -806.428, 4018.25
0, 0.00000, -809.708, 4017.57
0, 0.00000, -813.007, 4016.83
0, 0.00000, -816.311, 4016.05
0, 0.00000, -819.635, 4015.21
0, 0.00000, -822.99, 4014.32
0, 0.00000, -826.349, 4013.39
0, 0.00000, -829.728, 4012.4
0, 0.00000, -833.138, 4011.35
0, 0.00000, -836.578, 4010.25
0, 0.00000, -840.021, 4009.1
0, 0.00000, -843.483, 4007.89
0, 0.00000, -846.975, 4006.63
0, 0.00000, -850.469, 4005.31
0, 0.00000, -853.981, 4003.94
0, 0.00000, -857.523, 4002.51
0, 0.00000, -861.093, 4001.01
0, 0.00000, -864.664, 3999.47
0, 0.00000, -868.253, 3997.86
0, 0.00000, -871.87, 3996.19
0, 0.00000, -875.516, 3994.46
0, 0.00000, -879.16, 3992.68
0, 0.00000, -882.85, 3990.81
0, 0.00000, -886.549, 3988.9
0, 0.00000, -890.265, 3986.92
0, 0.00000, -894.008, 3984.88
0, 0.00000, -897.776, 3982.76
0, 0.00000, -901.542, 3980.6
0, 0.00000, -905.352, 3978.35
0, 0.00000, -909.17, 3976.05
0, 0.00000, -913.03, 3973.66
0, 0.00000, -916.897, 3971.22
0, 0.00000, -920.778, 3968.7
0, 0.00000, -924.683, 3966.12
0, 0.00000, -928.613, 3963.47
0, 0.00000, -932.565, 3960.74
0, 0.00000, -936.54, 3957.93
0, 0.00000, -940.538, 3955.06
0, 0.00000, -944.558, 3952.11
0, 0.00000, -948.6, 3949.08
0, 0.00000, -952.664, 3945.98
0, 0.00000, -956.749, 3942.8
0, 0.00000, -960.881, 3939.52
0, 0.00000, -965.016, 3936.19
0, 0.00000, -969.162, 3932.78
0, 0.00000, -973.355, 3929.27
0, 0.00000, -977.548, 3925.71
0, 0.00000, -981.779, 3922.04
0, 0.00000, -986.036, 3918.29
0, 0.00000, -990.312, 3914.46
0, 0.00000, -994.605, 3910.55
0, 0.00000, -998.916, 3906.56
0, 0.00000, -1003.27, 3902.46
0, 0.00000, -1007.65, 3898.28
0, 0.00000, -1012.04, 3894.01
0, 0.00000, -1016.45, 3889.67
0, 0.00000, -1020.9, 3885.21
0, 0.00000, -1025.38, 3880.67
0, 0.00000, -1029.87, 3876.05
0, 0.00000, -1034.39, 3871.31
0, 0.00000, -1038.94, 3866.49
0, 0.00000, -1043.53, 3861.55
0, 0.00000, -1048.11, 3856.56
0, 0.00000, -1052.75, 3851.42
0, 0.00000, -1057.38, 3846.23
0, 0.00000, -1062.08, 3840.88
0, 0.00000, -1066.77, 3835.49
0, 0.00000, -1071.49, 3829.97
0, 0.00000, -1076.25, 3824.34
0, 0.00000, -1081.02, 3818.62
0, 0.00000, -1085.84, 3812.78
0, 0.00000, -1090.69, 3806.81
0, 0.00000, -1095.55, 3800.76
0, 0.00000, -1100.45, 3794.59
0, 0.00000, -1105.35, 3788.33
0, 0.00000, -1110.29, 3781.95
0, 0.00000, -1115.27, 3775.45
0, 0.00000, -1120.28, 3768.82
0, 0.00000, -1125.3, 3762.1
0, 0.00000, -1130.38, 3755.23
0, 0.00000, -1135.47, 3748.29
0, 0.00000, -1140.59, 3741.23
0, 0.00000, -1145.74, 3734.04
0, 0.00000, -1151.81, 3726.24
0, 0.00000, -1157.02, 3718.79
0, 0.00000, -1162.23, 3711.26
0, 0.00000, -1167.49, 3703.56
0, 0.00000, -1172.79, 3695.74
0, 0.00000, -1178.11, 3687.79
0, 0.00000, -1183.49, 3679.68
0, 0.00000, -1188.87, 3671.49
0, 0.00000, -1194.27, 3663.17
0, 0.00000, -1199.72, 3654.69
0, 0.00000, -1205.19, 3646.08
0, 0.00000, -1210.71, 3637.3
0, 0.00000, -1216.26, 3628.41
0, 0.00000, -1221.82, 3619.38
0, 0.00000, -1227.4, 3610.24
0, 0.00000, -1233.06, 3600.88
0, 0.00000, -1238.7, 3591.44
0, 0.00000, -1244.39, 3581.84
0, 0.00000, -1250.12, 3572.08
0, 0.00000, -1255.89, 3562.14
0, 0.00000, -1261.68, 3552.09
0, 0.00000, -1267.5, 3541.87
0, 0.00000, -1273.34, 3531.54
0, 0.00000, -1279.23, 3520.99
0, 0.00000, -1285.14, 3510.34
0, 0.00000, -1291.11, 3499.48
0, 0.00000, -1297.09, 3488.5
0, 0.00000, -1303.13, 3477.32
0, 0.00000, -1309.17, 3466.03
0, 0.00000, -1315.26, 3454.53
0, 0.00000, -1321.39, 3442.87
0, 0.00000, -1327.54, 3431.05
0, 0.00000, -1333.71, 3419.08
0, 0.00000, -1339.94, 3406.91
0, 0.00000, -1346.21, 3394.53
0, 0.00000, -1352.51, 3382
0, 0.00000, -1358.82, 3369.32
0, 0.00000, -1365.18, 3356.45
0, 0.00000, -1371.6, 3343.44
0, 0.00000, -1378.05, 3330.28
0, 0.00000, -1384.55, 3316.88
0, 0.00000, -1391.09, 3303.39
0, 0.00000, -1397.67, 3289.73
0, 0.00000, -1404.32, 3275.83
0, 0.00000, -1410.97, 3261.79
0, 0.00000, -1417.68, 3247.52
0, 0.00000, -1424.42, 3233.07
0, 0.00000, -1431.19, 3218.43
0, 0.00000, -1438.01, 3203.57
0, 0.00000, -1444.88, 3188.48
0, 0.00000, -1451.75, 3173.25
0, 0.00000, -1458.68, 3157.76
0, 0.00000, -1465.65, 3142.04
0, 0.00000, -1472.65, 3126.16
0, 0.00000, -1479.76, 3110.27
0, 0.00000, -1487.16, 3094.66
0, 0.00000, -1494.7, 3078.95
0, 0.00000, -1502.27, 3063.08
0, 0.00000, -1509.91, 3046.97
0, 0.00000, -1517.67, 3030.73
0, 0.00000, -1525.53, 3014.41
0, 0.00000, -1533.55, 2998.14
0, 0.00000, -1541.66, 2981.59
0, 0.00000, -1549.8, 2964.83
0, 0.00000, -1558, 2947.81
0, 0.00000, -1566.28, 2930.62
0, 0.00000, -1574.64, 2913.25
0, 0.00000, -1583.07, 2895.6
0, 0.00000, -1591.55, 2877.69
0, 0.00000, -1600.06, 2859.54
0, 0.00000, -1608.63, 2841.1
0, 0.00000, -1617.26, 2822.37
0, 0.00000, -1625.92, 2803.4
0, 0.00000, -1634.66, 2784.11
0, 0.00000, -1643.42, 2764.58
0, 0.00000, -1652.25, 2744.74
0, 0.00000, -1661.13, 2724.61
0, 0.00000, -1670.05, 2704.21
0, 0.00000, -1679.03, 2683.49
0, 0.00000, -1688.04, 2662.51
0, 0.00000, -1697.12, 2641.21
0, 0.00000, -1706.25, 2619.6
0, 0.00000, -1715.43, 2597.68
0, 0.00000, -1724.65, 2575.5
0, 0.00000, -1733.93, 2552.97
0, 0.00000, -1743.26, 2530.13
0, 0.00000, -1752.66, 2506.95
0, 0.00000, -1762.09, 2483.46
0, 0.00000, -1771.58, 2459.67
0, 0.00000, -1781.12, 2435.53
0, 0.00000, -1790.7, 2411.09
0, 0.00000, -1800.35, 2386.27
0, 0.00000, -1810.05, 2361.13
0, 0.00000, -1819.79, 2335.65
0, 0.00000, -1829.58, 2309.86
0, 0.00000, -1839.44, 2283.68
0, 0.00000, -1849.35, 2257.15
0, 0.00000, -1859.29, 2230.3
0, 0.00000, -1869.29, 2203.09
0, 0.00000, -1879.35, 2175.51
0, 0.00000, -1889.47, 2147.52
0, 0.00000, -1899.62, 2119.24
0, 0.00000, -1909.84, 2090.54
0, 0.00000, -1920.1, 2061.48
0, 0.00000, -1930.55, 2032.21
0, 0.00000, -1941.13, 2002.61
0, 0.00000, -1951.88, 1972.74
0, 0.00000, -1962.72, 1942.49
0, 0.00000, -1973.61, 1911.83
0, 0.00000, -1984.63, 1880.91
0, 0.00000, -1995.81, 1849.62
0, 0.00000, -2007.06, 1817.91
0, 0.00000, -2018.36, 1785.79
0, 0.00000, -2029.72, 1753.24
0, 0.00000, -2041.14, 1720.27
0, 0.00000, -2052.61, 1686.87
0, 0.00000, -2064.14, 1653.05
0, 0.00000, -2075.74, 1618.77
0, 0.00000, -2087.39, 1584.04
0, 0.00000, -2099.09, 1548.87
0, 0.00000, -2110.85, 1513.26
0, 0.00000, -2122.67, 1477.17
0, 0.00000, -2134.55, 1440.65
0, 0.00000, -2146.47, 1403.69
0, 0.00000, -2158.45, 1366.23
0, 0.00000, -2170.51, 1328.27
0, 0.00000, -2182.6, 1289.88
0, 0.00000, -2194.75, 1251
0, 0.00000, -2206.95, 1211.66
0, 0.00000, -2219.21, 1171.83
0, 0.00000, -2231.51, 1131.48
0, 0.00000, -2243.76, 1090.58
0, 0.00000, -2256.04, 1049.26
0, 0.00000, -2268.37, 1007.38
0, 0.00000, -2280.5, 964.875
0, 0.00000, -2292.53, 921.846
0, 0.00000, -2304.57, 878.357
0, 0.00000, -2316.46, 834.287
0, 0.00000, -2328.26, 789.686
0, 0.00000, -2340.17, 744.643
0, 0.00000, -2352.05, 699.039
0, 0.00000, -2363.98, 652.914
0, 0.00000, -2375.92, 606.383
0, 0.00000, -2387.89, 559.393
0, 0.00000, -2399.93, 511.772
0, 0.00000, -2411.9, 463.773
0, 0.00000, -2423.89, 415.257
0, 0.00000, -2435.94, 366.164
0, 0.00000, -2448.01, 316.604
0, 0.00000, -2460.11, 266.58
0, 0.00000, -2472.28, 215.856
0, 0.00000, -2484.38, 165.065
0, 0.00000, -2496.6, 113.399
0, 0.00000, -2508.78, 61.4646
0, 0.00000, -2520.47, 11.2711
0, 0.00000, -2533.22, -43.8818
0, 0.00000, -2545.62, -97.9861
0, 0.00000, -2558.01, -152.397
0, 0.00000, -2570.36, -207.09
0, 0.00000, -2582.68, -262.097
0, 0.00000, -2595.09, -317.902
0, 0.00000, -2607.51, -374.178
0, 0.00000, -2619.95, -430.95
0, 0.00000, -2632.36, -488.096
0, 0.00000, -2644.84, -545.981
0, 0.00000, -2657.33, -604.345
0, 0.00000, -2669.81, -663.134
0, 0.00000, -2682.33, -722.549
0, 0.00000, -2694.86, -782.537
0, 0.00000, -2707.39, -842.952
0, 0.00000, -2719.92, -903.882
0, 0.00000, -2732.47, -965.404
0, 0.00000, -2745.04, -1027.49
0, 0.00000, -2757.59, -1090.03
0, 0.00000, -2770.17, -1153.18
0, 0.00000, -2782.73, -1216.74
0, 0.00000, -2795.29, -1280.87
0, 0.00000, -2807.87, -1345.62
0, 0.00000, -2820.39, -1410.77
0, 0.00000, -2832.88, -1476.47
0, 0.00000, -2845.17, -1542.58
0, 0.00000, -2857.43, -1609.16
0, 0.00000, -2869.71, -1676.32
0, 0.00000, -474.554, 3361.17
0, 0.00000, -476.348, 3365.98
0, 0.00000, -478.294, 3370.65
0, 0.00000, -480.243, 3375.31
0, 0.00000, -482.239, 3380.07
0, 0.00000, -484.244, 3384.82
0, 0.00000, -486.249, 3389.55
0, 0.00000, -488.257, 3394.27
0, 0.00000, -490.312, 3399.09
0, 0.00000, -492.329, 3403.77
0, 0.00000, -494.388, 3408.56
0, 0.00000, -496.454, 3413.33
0, 0.00000, -498.522, 3418.09
0, 0.00000, -500.638, 3422.94
0, 0.00000, -502.763, 3427.78
0, 0.00000, -504.842, 3432.48
0, 0.00000, -507.009, 3437.4
0, 0.00000, -509.145, 3442.19
0, 0.00000, -511.275, 3446.95
0, 0.00000, -513.454, 3451.82
0, 0.00000, -515.641, 3456.67
0, 0.00000, -517.83, 3461.5
0, 0.00000, -520.067, 3466.43
0, 0.00000, -522.312, 3471.33
0, 0.00000, -524.559, 3476.22
0, 0.00000, -526.808, 3481.09
0, 0.00000, -529.057, 3485.94
0, 0.00000, -531.357, 3490.89
0, 0.00000, -533.663, 3495.82
0, 0.00000, -535.972, 3500.72
0, 0.00000, -538.282, 3505.61
0, 0.00000, -540.641, 3510.58
0, 0.00000, -543.008, 3515.54
0, 0.00000, -545.377, 3520.48
0, 0.00000, -547.747, 3525.39
0, 0.00000, -550.167, 3530.4
0, 0.00000, -552.547, 3535.28
0, 0.00000, -555.018, 3540.35
0, 0.00000, -557.454, 3545.29
0, 0.00000, -559.935, 3550.32
0, 0.00000, -562.423, 3555.33
0, 0.00000, -564.913, 3560.31
0, 0.00000, -567.404, 3565.27
0, 0.00000, -569.945, 3570.32
0, 0.00000, -572.494, 3575.35
0, 0.00000, -575.044, 3580.35
0, 0.00000, -577.645, 3585.43
0, 0.00000, -580.253, 3590.5
0, 0.00000, -582.863, 3595.53
0, 0.00000, -585.474, 3600.55
0, 0.00000, -588.136, 3605.64
0, 0.00000, -590.805, 3610.71
0, 0.00000, -593.475, 3615.76
0, 0.00000, -596.196, 3620.88
0, 0.00000, -598.925, 3625.98
0, 0.00000, -601.655, 3631.05
0, 0.00000, -604.387, 3636.1
0, 0.00000, -607.169, 3641.23
0, 0.00000, -609.959, 3646.32
0, 0.00000, -612.799, 3651.5
0, 0.00000, -615.598, 3656.54
0, 0.00000, -618.441, 3661.66
0, 0.00000, -621.342, 3666.85
0, 0.00000, -624.249, 3672.02
0, 0.00000, -627.158, 3677.15
0, 0.00000, -630.069, 3682.26
0, 0.00000, -633.031, 3687.44
0, 0.00000, -635.999, 3692.59
0, 0.00000, -638.97, 3697.71
0, 0.00000, -641.991, 3702.9
0, 0.00000, -645.02, 3708.06
0, 0.00000, -648.05, 3713.19
0, 0.00000, -651.132, 3718.38
0, 0.00000, -654.22, 3723.55
0, 0.00000, -638.546, 3805.02
0, 0.00000, -682.565, 3858.96
0, 0.00000, -685.655, 3862.73
0, 0.00000, -688.647, 3866.57
0, 0.00000, -691.688, 3870.45
0, 0.00000, -694.781, 3874.36
0, 0.00000, -697.877, 3878.24
0, 0.00000, -700.973, 3882.08
0, 0.00000, -704.069, 3885.9
0, 0.00000, -707.211, 3889.73
0, 0.00000, -710.353, 3893.5
0, 0.00000, -713.541, 3897.3
0, 0.00000, -716.733, 3901.06
0, 0.00000, -719.972, 3904.86
0, 0.00000, -723.214, 3908.61
0, 0.00000, -736.871, 3970.15
0, 0.00000, -740.292, 3972.34
0, 0.00000, -743.372, 3974.71
0, 0.00000, -746.495, 3977.09
0, 0.00000, -749.618, 3979.43
0, 0.00000, -752.739, 3981.73
0, 0.00000, -755.902, 3984.03
0, 0.00000, -759.112, 3986.33
0, 0.00000, -762.275, 3988.55
0, 0.00000, -765.517, 3990.78
0, 0.00000, -768.717, 3992.94
0, 0.00000, -772.003, 3995.12
0, 0.00000, -775.245, 3997.23
0, 0.00000, -789.25, 4054.78
0, 0.00000, -791.627, 4055.2
0, 0.00000, -794.716, 4055.95
0, 0.00000, -797.852, 4056.66
0, 0.00000, -800.996, 4057.34
0, 0.00000, -804.165, 4057.98
0, 0.00000, -807.343, 4058.58
0, 0.00000, -810.547, 4059.15
0, 0.00000, -813.758, 4059.69
0, 0.00000, -816.963, 4060.18
0, 0.00000, -820.225, 4060.64
0, 0.00000, -823.476, 4061.06
0, 0.00000, -826.771, 4061.45
0, 0.00000, -830.054, 4061.8
0, 0.00000, -833.38, 4062.11
0, 0.00000, -836.726, 4062.38
0, 0.00000, -840.065, 4062.61
0, 0.00000, -843.429, 4062.8
0, 0.00000, -846.83, 4062.95
0, 0.00000, -850.237, 4063.06
0, 0.00000, -853.668, 4063.13
0, 0.00000, -857.104, 4063.16
0, 0.00000, -860.565, 4063.14
0, 0.00000, -864.061, 4063.08
0, 0.00000, -867.563, 4062.98
0, 0.00000, -871.088, 4062.84
0, 0.00000, -874.648, 4062.64
0, 0.00000, -878.213, 4062.41
0, 0.00000, -881.801, 4062.13
0, 0.00000, -885.393, 4061.8
0, 0.00000, -889.008, 4061.43
0, 0.00000, -892.657, 4061.01
0, 0.00000, -896.309, 4060.54
0, 0.00000, -899.984, 4060.02
0, 0.00000, -903.693, 4059.46
0, 0.00000, -907.435, 4058.84
0, 0.00000, -911.179, 4058.17
0, 0.00000, -914.945, 4057.45
0, 0.00000, -918.714, 4056.69
0, 0.00000, -922.534, 4055.87
